"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,,Authorization,,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,Source,Subscription Tier,Tech,Version,Engineer,Pricing page,,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Incident Management,Alert Generation,Dismiss individual; Dismiss bulk.,,All,Open,Free,Meshery UI,,,,,,,,,,,,,,,92bb8a04-8eb2-4486-bef9-1895ee6d6364,,,FALSE,,
Incident Management,Alert Generation,Policy-based,,Operator,Open,Free,Workflow Engine,,,,,,,,,,,,,,,41897757-9d14-42df-b21d-aed6f83b2743,,,FALSE,,
Incident Management,Alert Generation,Slack Notifications,Threaded Slack Notifications,Operator,,,https://statusbay.io/,,,,,,,,,,,,,,,9f5250ff-c67b-432f-95bc-e2f369f45a47,,,FALSE,,
Incident Management,Event Correlation,Policy-based,,Operator,Open,Free,Policy-based,,,,,,,,,,,,,,,9eb56700-766d-470b-bd0e-3d419bba13d1,,,FALSE,,
Incident Management,Event Correlation,Policy-based,,Operator,Closed,Team,Machine Learning,,,,,,,,,,,,,,,9ed7667f-9de4-419c-a12d-a5593d0e04b8,,,FALSE,,
Incident Management,Calendaring,Meshery Cloud Native,,Operator,Closed,Free,Golang,,,,,,,,,,,,,,,d936a286-cc39-4fd2-9b55-ff2179d9e11b,,,FALSE,,
Incident Management,Calendaring,Integration w/GSuite,,Operator,Closed,Team,Golang,,,,,,,,,,,,,,,3b03ce99-e380-4ee7-888d-adb7c076d4b8,,,FALSE,,
Incident Management,Calendaring,Integration w/Microsoft Outlook,,Operator,Closed,Team,Golang,,,,,,,,,,,,,,,83d4bc06-3e41-452f-bdb7-30a542330923,,,FALSE,,
Incident Management,Alert Integration,DataDog,,Operator,Open,Free,Golang,,,,,,,,,,,,,,,c0629e3a-767d-4ad2-9b75-219b08fd970a,,,FALSE,,
Incident Management,Traffic Capture,Event recording,,Operator,Closed,Team,WASM,,,,,,,,,,,,,,,6d2799b7-640c-4ae9-8a37-2564077cc525,,,FALSE,,
Incident Management,Traffic Replay,Event replay,,Operator,Closed,Team,WASM,,,,,,,,,,,,,,,3449fa41-bd7d-41c1-9533-af11d9eaff72,,,FALSE,,
Incident Management,Traffic Replay,Visual event replay in MeshMap,,All,Closed,Enterprise,Postgres,,,,,,,,,,,,,,,8f6d3691-e7ce-46fc-9311-b51447c3a54e,,,FALSE,,
Incident Management,Diagnostics,Component Logging,,All,,,MeshMap,,,,,,,,,,,,,,,1a10bf40-e17c-4498-8131-f54268eb870b,,,FALSE,,
Incident Management,Notification Integrations,"Access a variety of third-party applications, right from MeshMap. Send a message to Slack, identify an on-duty team to page, or raise an alarm in Datadog.",,Operator,Closed,Enterprise,Cloud,v1.1,,X,,,,,,,,,,,,,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,efda5400-45d0-4510-a374-d89c3ece47ae,,,FALSE,,
Chaos Management,MeshMonkey,Library of experiments,,All,Open,Free,Meshery UI,,,,,,,,,,,,,,,599efa8b-0249-465b-8e68-bf65dcd58f72,,,FALSE,,
Chaos Management,MeshMonkey,As WASM filters,,Platform Engineer,,,WASM,,,,,,,,,,,,,,,6060683b-fe85-4ae4-9cf7-97e6eeab1d4f,,,FALSE,,
Chaos Management,MeshMonkey,As sidecars,,Platform Engineer,,,Golang,,,,,,,,,,,,,,,c9bf2c2b-5095-49ac-9f78-8369e78e69a6,,,FALSE,,
Chaos Management,MeshMonkey,As daemonsets,,Platform Engineer,,,Golang,,,,,,,,,,,,,,,b73d71ec-f5b2-4d0b-83de-6e2dccff5041,,,FALSE,,
